"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"8367","8","135","true","8367","13","95","true"
"8368","7","135","true","8368","13","95","true"
"8369","7","135","true","8369","13","95","true"
"8370","7","135","true","8370","13","95","true"
"8371","7","135","true","8371","13","95","true"
"8372","7","135","true","8372","13","95","true"
"8373","7","135","true","8373","12","95","true"
"8374","7","135","true","8374","12","95","true"
"8375","7","135","true","8375","12","95","true"
"8376","7","135","true","8376","12","95","true"
"8377","7","135","true","8377","12","95","true"
"8378","7","135","true","8378","12","95","true"
"8379","7","135","true","8379","11","95","true"
"8380","7","135","true","8380","11","95","true"
"8381","7","135","true","8381","10","95","true"
"8382","7","135","true","8382","9","95","true"
"8383","6","135","true","8383","9","95","true"
"8384","6","135","true","8384","9","95","true"
"8385","7","135","true","8385","9","95","true"
"8386","7","135","true","8386","9","95","true"
"8387","7","135","true","8387","8","95","true"
"8388","7","135","true","8388","8","95","true"
"8389","7","135","true","8389","8","95","true"
"8390","7","135","true","8390","8","95","true"
"8391","7","135","true","8391","8","95","true"
"8392","7","135","true","8392","7","95","true"
"8393","7","135","true","8393","6","95","true"
"8394","7","135","true","8394","6","95","true"
"8395","6","135","true","8395","6","95","true"
"8396","7","135","true","8396","6","95","true"
"8397","7","135","true","8397","6","95","true"
"8398","7","135","true","8398","5","95","true"
"8399","7","135","true","8399","5","95","true"
"8400","7","135","true","8400","5","95","true"
"8401","7","135","true","8401","5","95","true"
"8402","7","135","true","8402","5","95","true"
"8403","6","135","true","8403","5","95","true"
"8404","6","135","true","8404","4","95","true"
"8405","6","135","true","8405","4","95","true"
"8406","7","135","true","8406","4","95","true"
"8407","7","135","true","8407","4","95","true"
"8408","7","135","true","8408","3","95","true"
"8409","8","135","true","8409","2","95","true"
"8410","8","135","true","8410","1","95","true"
"8411","8","135","true","8411","1","95","true"
"8412","8","135","true","8412","1","95","true"
"8413","8","135","true","8413","1","95","true"
"8414","8","135","true","8414","1","95","true"
"8415","8","135","true","8415","1","95","true"
"8416","8","135","true","8416","1","95","true"
"8417","7","135","true","8417","1","95","true"
"8418","7","135","true","8418","1","95","true"
"8419","7","135","true","8419","1","95","true"
"8420","6","135","true","8420","0","95","true"
"8421","7","135","true","8421","0","95","true"
"8422","7","135","true","8422","0","95","true"
"8423","7","135","true","8423","0","95","true"
"8424","7","135","true","8424","0","95","true"
"8425","7","135","true","8425","0","95","true"
"8426","7","135","true","8426","0","95","true"
"8427","7","135","true","8427","0","95","true"
"8428","7","135","true","8428","0","95","true"
"8429","7","135","true","8429","0","95","true"
"8430","7","135","true","8430","0","95","true"
"8431","8","135","true","8431","0","95","true"
"8432","8","135","true","8432","0","95","true"
"8433","7","135","true","8433","0","95","true"
"8434","6","135","true","8434","0","95","true"
"8435","7","135","true","8435","0","95","true"
"8436","7","135","true","8436","0","95","true"
"8437","7","135","true","8437","0","95","true"
"8438","7","135","true","8438","0","95","true"
"8439","7","135","true","8439","0","95","true"
"8440","7","135","true","8440","0","95","true"
"8441","7","135","true","8441","0","95","true"
"8442","7","135","true","8442","0","95","true"
"8443","7","135","true","8443","0","95","true"
"8444","7","135","true","8444","0","95","true"
"8445","7","135","true","8445","0","95","true"
"8446","6","135","true","8446","0","95","true"
"8447","6","135","true","8447","0","95","true"
"8448","6","135","true","8448","0","95","true"
"8449","6","135","true","8449","0","95","true"
"8450","6","135","true","8450","0","95","true"
"8451","6","135","true","8451","0","95","true"
"8452","6","135","true","8452","0","95","true"
"8453","6","135","true","8453","0","95","true"
"8454","6","135","true","8454","0","95","true"
"8455","6","135","true","8455","0","95","true"
"8456","6","135","true","8456","0","95","true"
"8457","6","135","true","8457","0","95","true"
"8458","6","135","true","8458","0","95","true"
"8459","6","135","true","8459","0","95","true"
"8460","6","135","true","8460","0","95","true"
"8461","5","135","true","8461","0","95","true"
"8462","5","135","true","8462","0","95","true"
"8463","4","135","true","8463","0","95","true"
"8464","4","135","true","8464","0","95","true"
"8465","4","135","true","8465","0","95","true"
"8466","4","135","true","8466","0","95","true"
"8467","4","135","true","8467","0","95","true"
"8468","4","135","true","8468","0","95","true"
"8469","4","135","true","8469","0","95","true"
"8470","4","135","true","8470","0","95","true"
"8471","4","135","true","8471","0","95","true"
"8472","4","135","true","8472","0","95","true"
"8473","4","135","true","8473","0","95","true"
"8474","4","135","true","8474","0","95","true"
"8475","4","135","true","8475","0","95","true"
"8476","4","135","true","8476","0","95","true"
"8477","4","135","true","8477","0","95","true"
"8478","4","135","true","8478","0","95","true"
"8479","4","135","true","8479","0","95","true"
"8480","4","135","true","8480","0","95","true"
"8481","4","135","true","8481","0","95","true"
"8482","5","135","true","8482","0","95","true"
"8483","5","135","true","8483","0","95","true"
"8484","5","135","true","8484","0","95","true"
"8485","6","135","true","8485","0","95","true"
"8486","5","135","true","8486","0","95","true"
"8487","5","135","true","8487","0","95","true"
"8488","5","135","true","8488","0","95","true"
"8489","5","135","true","8489","0","95","true"
"8490","5","135","true","8490","0","95","true"
"8491","5","135","true","8491","0","95","true"
"8492","5","135","true","8492","0","95","true"
"8493","5","135","true","8493","0","95","true"
"8494","5","135","true","8494","0","95","true"
"8495","5","135","true","8495","0","95","true"
"8496","5","135","true","8496","0","95","true"
"8497","5","135","true","8497","0","95","true"
"8498","5","135","true","8498","0","95","true"
"8499","5","135","true","8499","0","95","true"
"8500","5","135","true","8500","0","95","true"
"8501","5","135","true","8501","3","95","true"
"8502","5","135","true","8502","5","95","true"
"8503","5","135","true","8503","6","95","true"
"8504","5","135","true","8504","7","95","true"
"8505","5","135","true","8505","8","95","true"
"8506","5","135","true","8506","8","95","true"
"8507","4","135","true","8507","8","95","true"
"8508","4","135","true","8508","8","95","true"
"8509","4","135","true","8509","8","95","true"
"8510","4","135","true","8510","11","95","true"
"8511","4","135","true","8511","14","95","true"
"8512","4","135","true","8512","13","95","true"
"8513","4","135","true","8513","14","95","true"
"8514","4","135","true","8514","15","95","true"
"8515","4","135","true","8515","15","95","true"
"8516","4","135","true","8516","15","95","true"
"8517","4","135","true","8517","15","95","true"
"8518","4","135","true","8518","14","95","true"
"8519","4","135","true","8519","15","95","true"
"8520","4","135","true","8520","16","95","true"
"8521","4","135","true","8521","15","95","true"
"8522","4","135","true","8522","15","95","true"
"8523","4","135","true","8523","15","95","true"
"8524","4","135","true","8524","15","95","true"
"8525","4","135","true","8525","15","95","true"
"8526","4","135","true","8526","15","95","true"
"8527","4","135","true","8527","15","95","true"
"8528","4","135","true","8528","15","95","true"
"8529","4","135","true","8529","15","95","true"
"8530","4","135","true","8530","14","95","true"
"8531","4","135","true","8531","14","95","true"
"8532","3","135","true","8532","14","95","true"
"8533","3","135","true","8533","15","95","true"
"8534","3","135","true","8534","15","95","true"
"8535","3","135","true","8535","15","95","true"
"8536","2","135","true","8536","16","95","true"
"8537","2","135","true","8537","16","95","true"
"8538","2","135","true","8538","16","95","true"
"8539","2","135","true","8539","16","95","true"
"8540","2","135","true","8540","15","95","true"
"8541","2","135","true","8541","14","95","true"
"8542","2","135","true","8542","14","95","true"
"8543","2","135","true","8543","14","95","true"
"8544","2","135","true","8544","14","95","true"
"8545","2","135","true","8545","14","95","true"
"8546","2","135","true","8546","15","95","true"
"8547","2","135","true","8547","14","95","true"
"8548","2","135","true","8548","13","95","true"
"8549","2","135","true","8549","12","95","true"
"8550","2","135","true","8550","12","95","true"
"8551","2","135","true","8551","12","95","true"
"8552","2","135","true","8552","12","95","true"
"8553","2","135","true","8553","11","95","true"
"8554","2","135","true","8554","10","95","true"
"8555","2","135","true","8555","10","95","true"
"8556","2","135","true","8556","10","95","true"
"8557","2","135","true","8557","10","95","true"
"8558","2","135","true","8558","10","95","true"
"8559","2","135","true","8559","10","95","true"
"8560","2","135","true","8560","10","95","true"
"8561","2","135","true","8561","10","95","true"
"8562","2","135","true","8562","10","95","true"
"8563","2","135","true","8563","10","95","true"
"8564","2","135","true","8564","9","95","true"
"8565","2","135","true","8565","9","95","true"
"8566","2","135","true","8566","9","95","true"
"8567","2","135","true","8567","9","95","true"
"8568","2","135","true","8568","9","95","true"
"8569","2","135","true","8569","9","95","true"
"8570","2","135","true","8570","10","95","true"
"8571","2","135","true","8571","10","95","true"
"8572","2","135","true","8572","10","95","true"
"8573","3","135","true","8573","10","95","true"
"8574","3","135","true","8574","9","95","true"
"8575","3","135","true","8575","9","95","true"
"8576","3","135","true","8576","9","95","true"
"8577","3","135","true","8577","9","95","true"
"8578","3","135","true","8578","8","95","true"
"8579","3","135","true","8579","8","95","true"
"8580","3","135","true","8580","7","95","true"
"8581","3","135","true","8581","7","95","true"
"8582","3","135","true","8582","7","95","true"
"8583","2","135","true","8583","7","95","true"
"8584","2","135","true","8584","7","95","true"
"8585","2","135","true","8585","7","95","true"
"8586","1","135","true","8586","6","95","true"
"8587","1","135","true","8587","6","95","true"
"8588","1","135","true","8588","6","95","true"
"8589","1","135","true","8589","6","95","true"
"8590","1","135","true","8590","6","95","true"
"8591","1","135","true","8591","6","95","true"
"8592","1","135","true","8592","5","95","true"
"8593","1","135","true","8593","5","95","true"
"8594","1","135","true","8594","5","95","true"
"8595","1","135","true","8595","5","95","true"
"8596","1","135","true","8596","5","95","true"
"8597","1","135","true","8597","5","95","true"
"8598","2","135","true","8598","5","95","true"
"8599","2","135","true","8599","5","95","true"
"8600","2","135","true","8600","4","95","true"
"8601","2","135","true","8601","8","95","true"
"8602","2","135","true","8602","7","95","true"
"8603","2","135","true","8603","11","95","true"
"8604","2","135","true","8604","12","95","true"
"8605","2","135","true","8605","12","95","true"
"8606","2","135","true","8606","12","95","true"
"8607","2","135","true","8607","13","95","true"
"8608","2","135","true","8608","14","95","true"
"8609","2","135","true","8609","14","95","true"
"8610","2","135","true","8610","15","95","true"
"8611","2","135","true","8611","16","95","true"
"8612","2","135","true","8612","18","95","true"
"8613","2","135","true","8613","19","95","true"
"8614","2","135","true","8614","18","95","true"
"8615","2","135","true","8615","18","95","true"
"8616","2","135","true","8616","18","95","true"
"8617","2","135","true","8617","18","95","true"
"8618","2","135","true","8618","18","95","true"
"8619","2","135","true","8619","18","95","true"
"8620","2","135","true","8620","17","95","true"
"8621","2","135","true","8621","17","95","true"
"8622","2","135","true","8622","17","95","true"
"8623","3","135","true","8623","17","95","true"
"8624","3","135","true","8624","17","95","true"
"8625","3","135","true","8625","17","95","true"
"8626","3","135","true","8626","17","95","true"
"8627","3","135","true","8627","18","95","true"
"8628","3","135","true","8628","20","95","true"
"8629","3","135","true","8629","20","95","true"
"8630","2","135","true","8630","19","95","true"
"8631","2","135","true","8631","19","95","true"
"8632","2","135","true","8632","19","95","true"
"8633","2","135","true","8633","18","95","true"
"8634","2","135","true","8634","18","95","true"
"8635","2","135","true","8635","18","95","true"
"8636","2","135","true","8636","18","95","true"
"8637","2","135","true","8637","18","95","true"
"8638","2","135","true","8638","17","95","true"
"8639","2","135","true","8639","17","95","true"
"8640","2","135","true","8640","17","95","true"
"8641","2","135","true","8641","17","95","true"
"8642","2","135","true","8642","18","95","true"
"8643","2","135","true","8643","18","95","true"
"8644","2","135","true","8644","18","95","true"
"8645","2","135","true","8645","19","95","true"
"8646","2","135","true","8646","18","95","true"
"8647","2","135","true","8647","17","95","true"
"8648","2","135","true","8648","17","95","true"
"8649","2","135","true","8649","17","95","true"
"8650","2","135","true","8650","17","95","true"
"8651","3","135","true","8651","17","95","true"
"8652","3","135","true","8652","16","95","true"
"8653","3","135","true","8653","16","95","true"
"8654","3","135","true","8654","16","95","true"
"8655","3","135","true","8655","16","95","true"
"8656","3","135","true","8656","17","95","true"
"8657","3","135","true","8657","17","95","true"
"8658","3","135","true","8658","16","95","true"
"8659","2","135","true","8659","15","95","true"
"8660","2","135","true","8660","14","95","true"
"8661","2","135","true","8661","14","95","true"
"8662","2","135","true","8662","14","95","true"
"8663","2","135","true","8663","14","95","true"
"8664","2","135","true","8664","15","95","true"
"8665","2","135","true","8665","15","95","true"
"8666","2","135","true","8666","15","95","true"
"8667","2","135","true","8667","15","95","true"
"8668","2","135","true","8668","14","95","true"
"8669","2","135","true","8669","13","95","true"
"8670","2","135","true","8670","13","95","true"
"8671","2","135","true","8671","12","95","true"
"8672","2","135","true","8672","12","95","true"
"8673","2","135","true","8673","12","95","true"
"8674","1","135","true","8674","12","95","true"
"8675","1","135","true","8675","12","95","true"
"8676","1","135","true","8676","12","95","true"
"8677","1","135","true","8677","12","95","true"
"8678","1","135","true","8678","11","95","true"
"8679","1","135","true","8679","11","95","true"
"8680","1","135","true","8680","12","95","true"
"8681","1","135","true","8681","12","95","true"
"8682","1","135","true","8682","12","95","true"
"8683","1","135","true","8683","12","95","true"
"8684","1","135","true","8684","12","95","true"
"8685","1","135","true","8685","12","95","true"
"8686","1","135","true","8686","11","95","true"
"8687","1","135","true","8687","10","95","true"
"8688","1","135","true","8688","10","95","true"
"8689","1","135","true","8689","10","95","true"
"8690","1","135","true","8690","10","95","true"
"8691","1","135","true","8691","9","95","true"
"8692","1","135","true","8692","8","95","true"
"8693","1","135","true","8693","8","95","true"
"8694","1","135","true","8694","7","95","true"
"8695","1","135","true","8695","7","95","true"
"8696","1","135","true","8696","7","95","true"
"8697","1","135","true","8697","7","95","true"
"8698","1","135","true","8698","7","95","true"
"8699","0","135","true","8699","7","95","true"
"8700","0","135","true","8700","7","95","true"
"8701","0","135","true","8701","14","95","true"
"8702","0","135","true","8702","14","95","true"
"8703","0","135","true","8703","16","95","true"
"8704","0","135","true","8704","16","95","true"
"8705","0","135","true","8705","18","95","true"
"8706","0","135","true","8706","19","95","true"
"8707","0","135","true","8707","19","95","true"
"8708","0","135","true","8708","19","95","true"
"8709","0","135","true","8709","18","95","true"
"8710","0","135","true","8710","19","95","true"
"8711","0","135","true","8711","21","95","true"
"8712","0","135","true","8712","22","95","true"
"8713","0","135","true","8713","23","95","true"
"8714","0","135","true","8714","23","95","true"
"8715","0","135","true","8715","23","95","true"
"8716","0","135","true","8716","23","95","true"
"8717","0","135","true","8717","23","95","true"
"8718","0","135","true","8718","23","95","true"
"8719","0","135","true","8719","23","95","true"
"8720","0","135","true","8720","23","95","true"
"8721","0","135","true","8721","23","95","true"
"8722","0","135","true","8722","23","95","true"
"8723","0","135","true","8723","24","95","true"
"8724","0","135","true","8724","24","95","true"
"8725","0","135","true","8725","23","95","true"
"8726","0","135","true","8726","23","95","true"
"8727","0","135","true","8727","23","95","true"
"8728","0","135","true","8728","22","95","true"
"8729","0","135","true","8729","22","95","true"
"8730","0","135","true","8730","22","95","true"
"8731","0","135","true","8731","23","95","true"
"8732","0","135","true","8732","23","95","true"
"8733","0","135","true","8733","22","95","true"
"8734","0","135","true","8734","22","95","true"
"8735","0","135","true","8735","21","95","true"
"8736","0","135","true","8736","21","95","true"
"8737","0","135","true","8737","21","95","true"
"8738","0","135","true","8738","21","95","true"
"8739","0","135","true","8739","21","95","true"
"8740","0","135","true","8740","21","95","true"
"8741","0","135","true","8741","21","95","true"
"8742","0","135","true","8742","21","95","true"
"8743","0","135","true","8743","21","95","true"
"8744","0","135","true","8744","21","95","true"
"8745","0","135","true","8745","21","95","true"
"8746","0","135","true","8746","21","95","true"
"8747","0","135","true","8747","20","95","true"
"8748","0","135","true","8748","20","95","true"
"8749","0","135","true","8749","20","95","true"
"8750","0","135","true","8750","20","95","true"
"8751","0","135","true","8751","20","95","true"
"8752","0","135","true","8752","19","95","true"
"8753","0","135","true","8753","19","95","true"
"8754","0","135","true","8754","19","95","true"
"8755","0","135","true","8755","19","95","true"
"8756","0","135","true","8756","19","95","true"
"8757","0","135","true","8757","18","95","true"
"8758","0","135","true","8758","18","95","true"
"8759","0","135","true","8759","18","95","true"
"8760","0","135","true","8760","18","95","true"
"8761","0","135","true","8761","18","95","true"
"8762","0","135","true","8762","18","95","true"
"8763","0","135","true","8763","18","95","true"
"8764","0","135","true","8764","18","95","true"
"8765","0","135","true","8765","18","95","true"
"8766","0","135","true","8766","18","95","true"
"8767","0","135","true","8767","18","95","true"
"8768","0","135","true","8768","17","95","true"
"8769","0","135","true","8769","17","95","true"
"8770","0","135","true","8770","16","95","true"
"8771","0","135","true","8771","15","95","true"
"8772","0","135","true","8772","15","95","true"
"8773","0","135","true","8773","15","95","true"
"8774","0","135","true","8774","14","95","true"
"8775","0","135","true","8775","13","95","true"
"8776","0","135","true","8776","13","95","true"
"8777","0","135","true","8777","13","95","true"
"8778","0","135","true","8778","13","95","true"
"8779","0","135","true","8779","13","95","true"
"8780","0","135","true","8780","13","95","true"
"8781","0","135","true","8781","13","95","true"
"8782","0","135","true","8782","12","95","true"
"8783","0","135","true","8783","12","95","true"
"8784","0","135","true","8784","12","95","true"
"8785","0","135","true","8785","11","95","true"
"8786","0","135","true","8786","11","95","true"
"8787","0","135","true","8787","11","95","true"
"8788","0","135","true","8788","10","95","true"
"8789","0","135","true","8789","10","95","true"
"8790","0","135","true","8790","9","95","true"
"8791","0","135","true","8791","9","95","true"
"8792","0","135","true","8792","9","95","true"
"8793","0","135","true","8793","9","95","true"
"8794","0","135","true","8794","9","95","true"
"8795","0","135","true","8795","9","95","true"
"8796","0","135","true","8796","9","95","true"
"8797","0","135","true","8797","8","95","true"
"8798","0","135","true","8798","8","95","true"
"8799","0","135","true","8799","8","95","true"
"8800","0","135","true","8800","7","95","true"
"8801","0","135","true","8801","9","95","true"
"8802","0","135","true","8802","10","95","true"
"8803","0","135","true","8803","11","95","true"
"8804","0","135","true","8804","12","95","true"
"8805","0","135","true","8805","13","95","true"
"8806","0","135","true","8806","14","95","true"
"8807","0","135","true","8807","16","95","true"
"8808","0","135","true","8808","16","95","true"
"8809","0","135","true","8809","18","95","true"
"8810","0","135","true","8810","18","95","true"
"8811","0","135","true","8811","17","95","true"
"8812","0","135","true","8812","19","95","true"
"8813","0","135","true","8813","20","95","true"
"8814","0","135","true","8814","20","95","true"
"8815","0","135","true","8815","22","95","true"
"8816","0","135","true","8816","21","95","true"
"8817","0","135","true","8817","21","95","true"
"8818","0","135","true","8818","21","95","true"
"8819","0","135","true","8819","20","95","true"
"8820","0","135","true","8820","20","95","true"
"8821","0","135","true","8821","20","95","true"
"8822","0","135","true","8822","21","95","true"
"8823","0","135","true","8823","22","95","true"
"8824","0","135","true","8824","22","95","true"
"8825","0","135","true","8825","23","95","true"
"8826","0","135","true","8826","22","95","true"
"8827","0","135","true","8827","23","95","true"
"8828","0","135","true","8828","24","95","true"
"8829","0","135","true","8829","24","95","true"
"8830","0","135","true","8830","24","95","true"
"8831","0","135","true","8831","24","95","true"
"8832","0","135","true","8832","23","95","true"
"8833","0","135","true","8833","23","95","true"
"8834","0","135","true","8834","24","95","true"
"8835","0","135","true","8835","24","95","true"
"8836","0","135","true","8836","23","95","true"
"8837","0","135","true","8837","23","95","true"
"8838","0","135","true","8838","22","95","true"
"8839","0","135","true","8839","22","95","true"
"8840","0","135","true","8840","22","95","true"
"8841","0","135","true","8841","22","95","true"
"8842","0","135","true","8842","22","95","true"
"8843","0","135","true","8843","21","95","true"
"8844","0","135","true","8844","21","95","true"
"8845","0","135","true","8845","20","95","true"
"8846","0","135","true","8846","19","95","true"
"8847","0","135","true","8847","18","95","true"
"8848","0","135","true","8848","18","95","true"
"8849","0","135","true","8849","18","95","true"
"8850","0","135","true","8850","17","95","true"
"8851","0","135","true","8851","17","95","true"
"8852","0","135","true","8852","17","95","true"
"8853","0","135","true","8853","17","95","true"
"8854","0","135","true","8854","18","95","true"
"8855","0","135","true","8855","17","95","true"
"8856","0","135","true","8856","17","95","true"
"8857","0","135","true","8857","16","95","true"
"8858","0","135","true","8858","16","95","true"
"8859","0","135","true","8859","17","95","true"
"8860","0","135","true","8860","17","95","true"
"8861","0","135","true","8861","16","95","true"
"8862","0","135","true","8862","16","95","true"
"8863","0","135","true","8863","16","95","true"
"8864","0","135","true","8864","16","95","true"
"8865","0","135","true","8865","16","95","true"
"8866","0","135","true","8866","16","95","true"
"8867","0","135","true","8867","15","95","true"
"8868","0","135","true","8868","15","95","true"
"8869","0","135","true","8869","15","95","true"
"8870","0","135","true","8870","15","95","true"
"8871","0","135","true","8871","15","95","true"
"8872","0","135","true","8872","15","95","true"
"8873","0","135","true","8873","14","95","true"
"8874","0","135","true","8874","14","95","true"
"8875","0","135","true","8875","14","95","true"
"8876","0","135","true","8876","14","95","true"
"8877","0","135","true","8877","14","95","true"
"8878","0","135","true","8878","14","95","true"
"8879","0","135","true","8879","14","95","true"
"8880","0","135","true","8880","14","95","true"
"8881","0","135","true","8881","14","95","true"
"8882","0","135","true","8882","13","95","true"
"8883","0","135","true","8883","13","95","true"
"8884","0","135","true","8884","13","95","true"
"8885","0","135","true","8885","13","95","true"
"8886","0","135","true","8886","13","95","true"
"8887","0","135","true","8887","12","95","true"
"8888","0","135","true","8888","12","95","true"
"8889","0","135","true","8889","12","95","true"
"8890","0","135","true","8890","12","95","true"
"8891","0","135","true","8891","12","95","true"
"8892","0","135","true","8892","12","95","true"
"8893","0","135","true","8893","12","95","true"
"8894","0","135","true","8894","12","95","true"
"8895","0","135","true","8895","11","95","true"
"8896","0","135","true","8896","11","95","true"
"8897","0","135","true","8897","11","95","true"
"8898","0","135","true","8898","11","95","true"
"8899","0","135","true","8899","11","95","true"
"8900","0","135","true","8900","11","95","true"
"8901","0","135","true","8901","10","95","true"
"8902","0","135","true","8902","9","95","true"
"8903","0","135","true","8903","9","95","true"
"8904","0","135","true","8904","8","95","true"
"8905","0","135","true","8905","8","95","true"
"8906","0","135","true","8906","8","95","true"
"8907","0","135","true","8907","8","95","true"
"8908","0","135","true","8908","7","95","true"
"8909","0","135","true","8909","7","95","true"
"8910","0","135","true","8910","7","95","true"
"8911","0","135","true","8911","7","95","true"
"8912","0","135","true","8912","7","95","true"
"8913","0","135","true","8913","7","95","true"
"8914","0","135","true","8914","7","95","true"
"8915","0","135","true","8915","7","95","true"
"8916","0","135","true","8916","6","95","true"
"8917","0","135","true","8917","6","95","true"
"8918","0","135","true","8918","5","95","true"
"8919","0","135","true","8919","4","95","true"
"8920","0","135","true","8920","4","95","true"
"8921","0","135","true","8921","4","95","true"
"8922","0","135","true","8922","4","95","true"
"8923","0","135","true","8923","4","95","true"
"8924","0","135","true","8924","3","95","true"
"8925","0","135","true","8925","3","95","true"
"8926","0","135","true","8926","3","95","true"
"8927","0","135","true","8927","3","95","true"
"8928","0","135","true","8928","3","95","true"
"8929","0","135","true","8929","3","95","true"
"8930","0","135","true","8930","3","95","true"
"8931","0","135","true","8931","3","95","true"
"8932","0","135","true","8932","3","95","true"
"8933","0","135","true","8933","3","95","true"
"8934","0","135","true","8934","2","95","true"
"8935","0","135","true","8935","2","95","true"
"8936","0","135","true","8936","2","95","true"
"8937","0","135","true","8937","2","95","true"
"8938","0","135","true","8938","2","95","true"
"8939","0","135","true","8939","2","95","true"
"8940","0","135","true","8940","2","95","true"
"8941","0","135","true","8941","2","95","true"
"8942","0","135","true","8942","2","95","true"
"8943","0","135","true","8943","1","95","true"
"8944","0","135","true","8944","1","95","true"
"8945","0","135","true","8945","0","95","true"
"8946","0","135","true","8946","0","95","true"
"8947","0","135","true","8947","0","95","true"
"8948","0","135","true","8948","0","95","true"
"8949","0","135","true","8949","0","95","true"
"8950","0","135","true","8950","0","95","true"
"8951","0","135","true","8951","0","95","true"
"8952","0","135","true","8952","0","95","true"
"8953","0","135","true","8953","0","95","true"
"8954","0","135","true","8954","0","95","true"
"8955","0","135","true","8955","0","95","true"
"8956","0","135","true","8956","0","95","true"
"8957","0","135","true","8957","0","95","true"
"8958","0","135","true","8958","0","95","true"
"8959","0","135","true","8959","0","95","true"
"8960","0","135","true","8960","0","95","true"
"8961","0","135","true","8961","0","95","true"
"8962","0","135","true","8962","0","95","true"
"8963","0","135","true","8963","0","95","true"
"8964","0","135","true","8964","0","95","true"
"8965","0","135","true","8965","0","95","true"
"8966","0","135","true","8966","0","95","true"
"8967","0","135","true","8967","0","95","true"
"8968","0","135","true","8968","0","95","true"
"8969","0","135","true","8969","0","95","true"
"8970","0","135","true","8970","0","95","true"
"8971","0","135","true","8971","0","95","true"
"8972","0","135","true","8972","0","95","true"
"8973","0","135","true","8973","0","95","true"
"8974","0","135","true","8974","0","95","true"
"8975","0","135","true","8975","0","95","true"
"8976","0","135","true","8976","0","95","true"
"8977","0","135","true","8977","0","95","true"
"8978","0","135","true","8978","0","95","true"
"8979","0","135","true","8979","0","95","true"
"8980","0","135","true","8980","0","95","true"
"8981","0","135","true","8981","0","95","true"
"8982","0","135","true","8982","0","95","true"
"8983","0","135","true","8983","0","95","true"
"8984","0","135","true","8984","0","95","true"
"8985","0","135","true","8985","0","95","true"
"8986","0","135","true","8986","0","95","true"
"8987","0","135","true","8987","0","95","true"
"8988","0","135","true","8988","0","95","true"
"8989","0","135","true","8989","0","95","true"
"8990","0","135","true","8990","0","95","true"
"8991","0","135","true","8991","0","95","true"
"8992","0","135","true","8992","0","95","true"
"8993","0","135","true","8993","0","95","true"
"8994","0","135","true","8994","0","95","true"
"8995","0","135","true","8995","0","95","true"
"8996","0","135","true","8996","0","95","true"
"8997","0","135","true","8997","0","95","true"
"8998","0","135","true","8998","0","95","true"
"8999","0","135","true","8999","0","95","true"
"9000","0","135","true","9000","0","95","true"
"9001","0","135","true","9001","3","95","true"
"9002","0","135","true","9002","3","95","true"
"9003","0","135","true","9003","4","95","true"
"9004","0","135","true","9004","6","95","true"
"9005","0","135","true","9005","9","95","true"
"9006","0","135","true","9006","8","95","true"
"9007","0","135","true","9007","8","95","true"
"9008","0","135","true","9008","9","95","true"
"9009","0","135","true","9009","11","95","true"
"9010","0","135","true","9010","12","95","true"
"9011","0","135","true","9011","13","95","true"
"9012","0","135","true","9012","13","95","true"
"9013","0","135","true","9013","14","95","true"
"9014","0","135","true","9014","16","95","true"
"9015","0","135","true","9015","16","95","true"
"9016","0","135","true","9016","15","95","true"
"9017","0","135","true","9017","15","95","true"
"9018","0","135","true","9018","16","95","true"
"9019","0","135","true","9019","17","95","true"
"9020","0","135","true","9020","16","95","true"
"9021","0","135","true","9021","16","95","true"
"9022","0","135","true","9022","16","95","true"
"9023","0","135","true","9023","17","95","true"
"9024","0","135","true","9024","17","95","true"
"9025","0","135","true","9025","16","95","true"
"9026","0","135","true","9026","16","95","true"
"9027","0","135","true","9027","16","95","true"
"9028","0","135","true","9028","16","95","true"
"9029","0","135","true","9029","16","95","true"
"9030","0","135","true","9030","16","95","true"
"9031","0","135","true","9031","16","95","true"
"9032","0","135","true","9032","17","95","true"
"9033","0","135","true","9033","17","95","true"
"9034","0","135","true","9034","17","95","true"
"9035","0","135","true","9035","18","95","true"
"9036","0","135","true","9036","18","95","true"
"9037","0","135","true","9037","18","95","true"
"9038","0","135","true","9038","18","95","true"
"9039","0","135","true","9039","17","95","true"
"9040","0","135","true","9040","18","95","true"
"9041","0","135","true","9041","18","95","true"
"9042","0","135","true","9042","18","95","true"
"9043","0","135","true","9043","19","95","true"
"9044","0","135","true","9044","19","95","true"
"9045","0","135","true","9045","19","95","true"
"9046","0","135","true","9046","18","95","true"
"9047","0","135","true","9047","18","95","true"
