"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"7782","6","105","true","7782","2","64","true"
"7783","5","105","true","7783","2","64","true"
"7784","4","105","true","7784","2","64","true"
"7785","5","105","true","7785","2","64","true"
"7786","5","105","true","7786","2","64","true"
"7787","5","105","true","7787","2","64","true"
"7788","4","105","true","7788","2","64","true"
"7789","4","105","true","7789","2","64","true"
"7790","4","105","true","7790","2","64","true"
"7791","4","105","true","7791","2","64","true"
"7792","4","105","true","7792","2","64","true"
"7793","4","105","true","7793","2","64","true"
"7794","4","105","true","7794","2","64","true"
"7795","4","105","true","7795","2","64","true"
"7796","4","105","true","7796","2","64","true"
"7797","4","105","true","7797","2","64","true"
"7798","5","105","true","7798","2","64","true"
"7799","5","105","true","7799","2","64","true"
"7800","5","105","true","7800","2","64","true"
"7801","5","105","true","7801","2","64","true"
"7802","6","105","true","7802","2","64","true"
"7803","6","105","true","7803","2","64","true"
"7804","7","105","true","7804","2","64","true"
"7805","7","105","true","7805","2","64","true"
"7806","7","105","true","7806","2","64","true"
"7807","8","105","true","7807","2","64","true"
"7808","7","105","true","7808","2","64","true"
"7809","7","105","true","7809","2","64","true"
"7810","6","105","true","7810","2","64","true"
"7811","4","105","true","7811","2","64","true"
"7812","4","105","true","7812","2","64","true"
"7813","5","105","true","7813","2","64","true"
"7814","7","105","true","7814","2","64","true"
"7815","7","105","true","7815","2","64","true"
"7816","7","105","true","7816","2","64","true"
"7817","9","105","true","7817","2","64","true"
"7818","9","105","true","7818","2","64","true"
"7819","8","105","true","7819","2","64","true"
"7820","8","105","true","7820","2","64","true"
"7821","8","105","true","7821","2","64","true"
"7822","7","105","true","7822","2","64","true"
"7823","6","105","true","7823","2","64","true"
"7824","5","105","true","7824","2","64","true"
"7825","5","105","true","7825","2","64","true"
"7826","5","105","true","7826","2","64","true"
"7827","7","105","true","7827","2","64","true"
"7828","6","105","true","7828","2","64","true"
"7829","5","105","true","7829","2","64","true"
"7830","5","105","true","7830","2","64","true"
"7831","5","105","true","7831","2","64","true"
"7832","5","105","true","7832","2","64","true"
"7833","5","105","true","7833","2","64","true"
"7834","5","105","true","7834","2","64","true"
"7835","4","105","true","7835","2","64","true"
"7836","4","105","true","7836","2","64","true"
"7837","4","105","true","7837","2","64","true"
"7838","3","105","true","7838","2","64","true"
"7839","3","105","true","7839","2","64","true"
"7840","5","105","true","7840","2","64","true"
"7841","7","105","true","7841","2","64","true"
"7842","7","105","true","7842","2","64","true"
"7843","7","105","true","7843","1","64","true"
"7844","8","105","true","7844","1","64","true"
"7845","8","105","true","7845","1","64","true"
"7846","6","105","true","7846","1","64","true"
"7847","6","105","true","7847","1","64","true"
"7848","6","105","true","7848","1","64","true"
"7849","7","105","true","7849","1","64","true"
"7850","6","105","true","7850","1","64","true"
"7851","8","105","true","7851","1","64","true"
"7852","7","105","true","7852","1","64","true"
"7853","7","105","true","7853","1","64","true"
"7854","9","105","true","7854","1","64","true"
"7855","9","105","true","7855","1","64","true"
"7856","7","105","true","7856","1","64","true"
"7857","8","105","true","7857","1","64","true"
"7858","9","105","true","7858","1","64","true"
"7859","9","105","true","7859","1","64","true"
"7860","9","105","true","7860","1","64","true"
"7861","10","105","true","7861","1","64","true"
"7862","12","105","true","7862","1","64","true"
"7863","12","105","true","7863","1","64","true"
"7864","15","105","true","7864","0","64","true"
"7865","13","105","true","7865","0","64","true"
"7866","15","105","true","7866","0","64","true"
"7867","14","105","true","7867","0","64","true"
"7868","13","105","true","7868","0","64","true"
"7869","12","105","true","7869","0","64","true"
"7870","12","105","true","7870","0","64","true"
"7871","12","105","true","7871","0","64","true"
"7872","12","105","true","7872","0","64","true"
"7873","12","105","true","7873","0","64","true"
"7874","11","105","true","7874","0","64","true"
"7875","11","105","true","7875","1","64","true"
"7876","11","105","true","7876","1","64","true"
"7877","12","105","true","7877","1","64","true"
"7878","10","105","true","7878","1","64","true"
"7879","10","105","true","7879","1","64","true"
"7880","12","105","true","7880","1","64","true"
"7881","12","105","true","7881","1","64","true"
"7882","12","105","true","7882","1","64","true"
"7883","12","105","true","7883","1","64","true"
"7884","13","105","true","7884","1","64","true"
"7885","14","105","true","7885","1","64","true"
"7886","14","105","true","7886","1","64","true"
"7887","14","105","true","7887","1","64","true"
"7888","13","105","true","7888","1","64","true"
"7889","14","105","true","7889","1","64","true"
"7890","14","105","true","7890","1","64","true"
"7891","13","105","true","7891","1","64","true"
"7892","13","105","true","7892","1","64","true"
"7893","14","105","true","7893","1","64","true"
"7894","15","105","true","7894","1","64","true"
"7895","14","105","true","7895","1","64","true"
"7896","13","105","true","7896","1","64","true"
"7897","13","105","true","7897","1","64","true"
"7898","12","105","true","7898","1","64","true"
"7899","11","105","true","7899","1","64","true"
"7900","9","105","true","7900","1","64","true"
"7901","9","105","true","7901","1","64","true"
"7902","9","105","true","7902","1","64","true"
"7903","11","105","true","7903","1","64","true"
"7904","11","105","true","7904","1","64","true"
"7905","11","105","true","7905","1","64","true"
"7906","12","105","true","7906","1","64","true"
"7907","14","105","true","7907","1","64","true"
"7908","14","105","true","7908","1","64","true"
"7909","15","105","true","7909","1","64","true"
"7910","15","105","true","7910","1","64","true"
"7911","16","105","true","7911","1","64","true"
"7912","13","105","true","7912","1","64","true"
"7913","12","105","true","7913","1","64","true"
"7914","12","105","true","7914","1","64","true"
"7915","13","105","true","7915","1","64","true"
"7916","13","105","true","7916","1","64","true"
"7917","11","105","true","7917","1","64","true"
"7918","9","105","true","7918","1","64","true"
"7919","7","105","true","7919","1","64","true"
"7920","7","105","true","7920","1","64","true"
"7921","9","105","true","7921","1","64","true"
"7922","9","105","true","7922","1","64","true"
"7923","10","105","true","7923","1","64","true"
"7924","10","105","true","7924","1","64","true"
"7925","10","105","true","7925","1","64","true"
"7926","10","105","true","7926","1","64","true"
"7927","9","105","true","7927","1","64","true"
"7928","9","105","true","7928","1","64","true"
"7929","9","105","true","7929","1","64","true"
"7930","8","105","true","7930","1","64","true"
"7931","8","105","true","7931","1","64","true"
"7932","10","105","true","7932","1","64","true"
"7933","9","105","true","7933","1","64","true"
"7934","10","105","true","7934","1","64","true"
"7935","10","105","true","7935","1","64","true"
"7936","10","105","true","7936","1","64","true"
"7937","9","105","true","7937","1","64","true"
"7938","9","105","true","7938","1","64","true"
"7939","10","105","true","7939","1","64","true"
"7940","10","105","true","7940","1","64","true"
"7941","10","105","true","7941","1","64","true"
"7942","10","105","true","7942","1","64","true"
"7943","9","105","true","7943","1","64","true"
"7944","9","105","true","7944","1","64","true"
"7945","8","105","true","7945","1","64","true"
"7946","8","105","true","7946","1","64","true"
"7947","8","105","true","7947","1","64","true"
"7948","7","105","true","7948","1","64","true"
"7949","7","105","true","7949","1","64","true"
"7950","7","105","true","7950","1","64","true"
"7951","8","105","true","7951","1","64","true"
"7952","7","105","true","7952","1","64","true"
"7953","7","105","true","7953","1","64","true"
"7954","6","105","true","7954","1","64","true"
"7955","6","105","true","7955","1","64","true"
"7956","6","105","true","7956","1","64","true"
"7957","6","105","true","7957","2","64","true"
"7958","5","105","true","7958","2","64","true"
"7959","5","105","true","7959","2","64","true"
"7960","5","105","true","7960","2","64","true"
"7961","5","105","true","7961","2","64","true"
"7962","5","105","true","7962","2","64","true"
"7963","4","105","true","7963","2","64","true"
"7964","4","105","true","7964","2","64","true"
"7965","3","105","true","7965","2","64","true"
"7966","3","105","true","7966","2","64","true"
"7967","3","105","true","7967","2","64","true"
"7968","3","105","true","7968","2","64","true"
"7969","3","105","true","7969","2","64","true"
"7970","3","105","true","7970","2","64","true"
"7971","3","105","true","7971","2","64","true"
"7972","3","105","true","7972","2","64","true"
"7973","2","105","true","7973","2","64","true"
"7974","2","105","true","7974","2","64","true"
"7975","2","105","true","7975","2","64","true"
"7976","2","105","true","7976","1","64","true"
"7977","2","105","true","7977","1","64","true"
"7978","2","105","true","7978","1","64","true"
"7979","2","105","true","7979","1","64","true"
"7980","2","105","true","7980","1","64","true"
"7981","2","105","true","7981","1","64","true"
"7982","2","105","true","7982","1","64","true"
"7983","2","105","true","7983","1","64","true"
"7984","2","105","true","7984","1","64","true"
"7985","1","105","true","7985","1","64","true"
"7986","1","105","true","7986","1","64","true"
"7987","1","105","true","7987","1","64","true"
"7988","1","105","true","7988","1","64","true"
"7989","1","105","true","7989","1","64","true"
"7990","1","105","true","7990","1","64","true"
"7991","1","105","true","7991","1","64","true"
"7992","1","105","true","7992","1","64","true"
"7993","1","105","true","7993","1","64","true"
"7994","1","105","true","7994","1","64","true"
"7995","1","105","true","7995","1","64","true"
"7996","1","105","true","7996","1","64","true"
"7997","1","105","true","7997","1","64","true"
"7998","1","105","true","7998","1","64","true"
"7999","1","105","true","7999","1","64","true"
"8000","1","105","true","8000","1","64","true"
"8001","1","105","true","8001","1","64","true"
"8002","1","105","true","8002","1","64","true"
"8003","1","105","true","8003","1","64","true"
"8004","1","105","true","8004","1","64","true"
"8005","1","105","true","8005","1","64","true"
"8006","1","105","true","8006","1","64","true"
"8007","1","105","true","8007","1","64","true"
"8008","1","105","true","8008","1","64","true"
"8009","1","105","true","8009","1","64","true"
"8010","1","105","true","8010","1","64","true"
"8011","1","105","true","8011","1","64","true"
"8012","1","105","true","8012","1","64","true"
"8013","0","105","true","8013","1","64","true"
"8014","0","105","true","8014","1","64","true"
"8015","0","105","true","8015","1","64","true"
"8016","0","105","true","8016","1","64","true"
"8017","0","105","true","8017","1","64","true"
"8018","0","105","true","8018","1","64","true"
"8019","1","105","true","8019","1","64","true"
"8020","3","105","true","8020","1","64","true"
"8021","5","105","true","8021","1","64","true"
"8022","4","105","true","8022","1","64","true"
"8023","4","105","true","8023","1","64","true"
"8024","4","105","true","8024","1","64","true"
"8025","4","105","true","8025","1","64","true"
"8026","4","105","true","8026","1","64","true"
"8027","3","105","true","8027","1","64","true"
"8028","3","105","true","8028","1","64","true"
"8029","3","105","true","8029","1","64","true"
"8030","3","105","true","8030","1","64","true"
"8031","3","105","true","8031","1","64","true"
"8032","3","105","true","8032","1","64","true"
"8033","3","105","true","8033","1","64","true"
"8034","3","105","true","8034","1","64","true"
"8035","2","105","true","8035","1","64","true"
"8036","2","105","true","8036","1","64","true"
"8037","2","105","true","8037","2","64","true"
"8038","2","105","true","8038","2","64","true"
"8039","2","105","true","8039","2","64","true"
"8040","2","105","true","8040","2","64","true"
"8041","2","105","true","8041","2","64","true"
"8042","2","105","true","8042","2","64","true"
"8043","2","105","true","8043","2","64","true"
"8044","2","105","true","8044","2","64","true"
"8045","2","105","true","8045","2","64","true"
"8046","2","105","true","8046","2","64","true"
"8047","2","105","true","8047","2","64","true"
"8048","2","105","true","8048","2","64","true"
"8049","2","105","true","8049","2","64","true"
"8050","3","105","true","8050","2","64","true"
"8051","4","105","true","8051","2","64","true"
"8052","4","105","true","8052","2","64","true"
"8053","6","105","true","8053","2","64","true"
"8054","6","105","true","8054","2","64","true"
"8055","7","105","true","8055","2","64","true"
"8056","7","105","true","8056","2","64","true"
"8057","7","105","true","8057","2","64","true"
"8058","7","105","true","8058","1","64","true"
"8059","7","105","true","8059","1","64","true"
"8060","7","105","true","8060","1","64","true"
"8061","5","105","true","8061","1","64","true"
"8062","5","105","true","8062","1","64","true"
"8063","5","105","true","8063","1","64","true"
"8064","5","105","true","8064","1","64","true"
"8065","6","105","true","8065","1","64","true"
"8066","6","105","true","8066","1","64","true"
"8067","6","105","true","8067","1","64","true"
"8068","6","105","true","8068","1","64","true"
"8069","6","105","true","8069","1","64","true"
"8070","6","105","true","8070","1","64","true"
"8071","5","105","true","8071","1","64","true"
"8072","5","105","true","8072","1","64","true"
"8073","7","105","true","8073","1","64","true"
"8074","7","105","true","8074","1","64","true"
"8075","7","105","true","8075","1","64","true"
"8076","6","105","true","8076","1","64","true"
"8077","6","105","true","8077","1","64","true"
"8078","6","105","true","8078","1","64","true"
"8079","6","105","true","8079","1","64","true"
"8080","6","105","true","8080","1","64","true"
"8081","6","105","true","8081","1","64","true"
"8082","6","105","true","8082","1","64","true"
"8083","5","105","true","8083","1","64","true"
"8084","5","105","true","8084","1","64","true"
"8085","4","105","true","8085","1","64","true"
"8086","4","105","true","8086","1","64","true"
"8087","4","105","true","8087","1","64","true"
"8088","4","105","true","8088","1","64","true"
"8089","4","105","true","8089","1","64","true"
"8090","4","105","true","8090","1","64","true"
"8091","3","105","true","8091","1","64","true"
"8092","3","105","true","8092","1","64","true"
"8093","3","105","true","8093","1","64","true"
"8094","3","105","true","8094","1","64","true"
"8095","1","105","true","8095","1","64","true"
"8096","1","105","true","8096","1","64","true"
"8097","1","105","true","8097","1","64","true"
"8098","1","105","true","8098","1","64","true"
"8099","1","105","true","8099","1","64","true"
"8100","1","105","true","8100","1","64","true"
"8101","1","105","true","8101","1","64","true"
"8102","1","105","true","8102","1","64","true"
"8103","1","105","true","8103","1","64","true"
"8104","0","105","true","8104","1","64","true"
"8105","0","105","true","8105","1","64","true"
"8106","0","105","true","8106","1","64","true"
"8107","0","105","true","8107","1","64","true"
"8108","0","105","true","8108","1","64","true"
"8109","0","105","true","8109","1","64","true"
"8110","0","105","true","8110","1","64","true"
"8111","0","105","true","8111","1","64","true"
"8112","0","105","true","8112","1","64","true"
"8113","2","105","true","8113","1","64","true"
"8114","2","105","true","8114","1","64","true"
"8115","2","105","true","8115","1","64","true"
"8116","3","105","true","8116","1","64","true"
"8117","3","105","true","8117","1","64","true"
"8118","3","105","true","8118","1","64","true"
"8119","3","105","true","8119","1","64","true"
"8120","3","105","true","8120","1","64","true"
"8121","3","105","true","8121","1","64","true"
"8122","3","105","true","8122","1","64","true"
"8123","3","105","true","8123","1","64","true"
"8124","4","105","true","8124","1","64","true"
"8125","4","105","true","8125","1","64","true"
"8126","4","105","true","8126","1","64","true"
"8127","5","105","true","8127","1","64","true"
"8128","4","105","true","8128","1","64","true"
"8129","4","105","true","8129","1","64","true"
"8130","4","105","true","8130","1","64","true"
"8131","3","105","true","8131","1","64","true"
"8132","3","105","true","8132","1","64","true"
"8133","3","105","true","8133","1","64","true"
"8134","3","105","true","8134","1","64","true"
"8135","3","105","true","8135","1","64","true"
"8136","4","105","true","8136","1","64","true"
"8137","3","105","true","8137","1","64","true"
"8138","4","105","true","8138","0","64","true"
"8139","4","105","true","8139","0","64","true"
"8140","4","105","true","8140","0","64","true"
"8141","4","105","true","8141","0","64","true"
"8142","4","105","true","8142","0","64","true"
"8143","4","105","true","8143","0","64","true"
"8144","4","105","true","8144","0","64","true"
"8145","4","105","true","8145","0","64","true"
"8146","4","105","true","8146","0","64","true"
"8147","3","105","true","8147","0","64","true"
"8148","3","105","true","8148","0","64","true"
"8149","4","105","true","8149","0","64","true"
"8150","4","105","true","8150","0","64","true"
"8151","4","105","true","8151","0","64","true"
"8152","4","105","true","8152","0","64","true"
"8153","4","105","true","8153","0","64","true"
"8154","4","105","true","8154","0","64","true"
"8155","4","105","true","8155","0","64","true"
"8156","4","105","true","8156","0","64","true"
"8157","4","105","true","8157","0","64","true"
"8158","4","105","true","8158","0","64","true"
"8159","4","105","true","8159","0","64","true"
"8160","4","105","true","8160","0","64","true"
"8161","4","105","true","8161","0","64","true"
"8162","4","105","true","8162","0","64","true"
"8163","4","105","true","8163","0","64","true"
"8164","5","105","true","8164","0","64","true"
"8165","4","105","true","8165","0","64","true"
"8166","4","105","true","8166","0","64","true"
"8167","2","105","true","8167","0","64","true"
"8168","2","105","true","8168","0","64","true"
"8169","2","105","true","8169","0","64","true"
"8170","4","105","true","8170","0","64","true"
"8171","4","105","true","8171","0","64","true"
"8172","4","105","true","8172","0","64","true"
"8173","4","105","true","8173","0","64","true"
"8174","4","105","true","8174","0","64","true"
"8175","4","105","true","8175","0","64","true"
"8176","4","105","true","8176","0","64","true"
"8177","4","105","true","8177","0","64","true"
"8178","4","105","true","8178","0","64","true"
"8179","4","105","true","8179","0","64","true"
"8180","4","105","true","8180","0","64","true"
"8181","3","105","true","8181","0","64","true"
"8182","2","105","true","8182","0","64","true"
"8183","2","105","true","8183","0","64","true"
"8184","2","105","true","8184","0","64","true"
"8185","2","105","true","8185","0","64","true"
"8186","2","105","true","8186","0","64","true"
"8187","2","105","true","8187","0","64","true"
"8188","2","105","true","8188","0","64","true"
"8189","2","105","true","8189","0","64","true"
"8190","2","105","true","8190","0","64","true"
"8191","2","105","true","8191","0","64","true"
"8192","2","105","true","8192","0","64","true"
"8193","2","105","true","8193","0","64","true"
"8194","2","105","true","8194","0","64","true"
"8195","2","105","true","8195","0","64","true"
"8196","4","105","true","8196","0","64","true"
"8197","4","105","true","8197","0","64","true"
"8198","4","105","true","8198","0","64","true"
"8199","4","105","true","8199","0","64","true"
"8200","4","105","true","8200","0","64","true"
"8201","4","105","true","8201","0","64","true"
"8202","4","105","true","8202","0","64","true"
"8203","4","105","true","8203","0","64","true"
"8204","4","105","true","8204","0","64","true"
"8205","4","105","true","8205","0","64","true"
"8206","4","105","true","8206","0","64","true"
"8207","3","105","true","8207","0","64","true"
"8208","3","105","true","8208","0","64","true"
"8209","3","105","true","8209","0","64","true"
"8210","3","105","true","8210","0","64","true"
"8211","2","105","true","8211","0","64","true"
"8212","2","105","true","8212","0","64","true"
"8213","2","105","true","8213","0","64","true"
"8214","2","105","true","8214","0","64","true"
"8215","2","105","true","8215","0","64","true"
"8216","2","105","true","8216","0","64","true"
"8217","3","105","true","8217","0","64","true"
"8218","3","105","true","8218","0","64","true"
"8219","3","105","true","8219","0","64","true"
"8220","3","105","true","8220","0","64","true"
"8221","2","105","true","8221","0","64","true"
"8222","2","105","true","8222","0","64","true"
"8223","2","105","true","8223","0","64","true"
"8224","2","105","true","8224","0","64","true"
"8225","2","105","true","8225","0","64","true"
"8226","3","105","true","8226","0","64","true"
"8227","3","105","true","8227","0","64","true"
"8228","3","105","true","8228","0","64","true"
"8229","2","105","true","8229","0","64","true"
"8230","2","105","true","8230","0","64","true"
"8231","1","105","true","8231","0","64","true"
"8232","1","105","true","8232","0","64","true"
"8233","1","105","true","8233","0","64","true"
"8234","0","105","true","8234","0","64","true"
"8235","0","105","true","8235","0","64","true"
"8236","0","105","true","8236","0","64","true"
"8237","0","105","true","8237","0","64","true"
"8238","0","105","true","8238","0","64","true"
"8239","2","105","true","8239","0","64","true"
"8240","0","105","true","8240","0","64","true"
"8241","0","105","true","8241","0","64","true"
"8242","0","105","true","8242","0","64","true"
"8243","0","105","true","8243","0","64","true"
"8244","0","105","true","8244","0","64","true"
"8245","0","105","true","8245","0","64","true"
"8246","1","105","true","8246","0","64","true"
"8247","1","105","true","8247","0","64","true"
"8248","1","105","true","8248","0","64","true"
"8249","1","105","true","8249","0","64","true"
"8250","1","105","true","8250","0","64","true"
"8251","1","105","true","8251","0","64","true"
"8252","3","105","true","8252","0","64","true"
"8253","1","105","true","8253","0","64","true"
"8254","1","105","true","8254","0","64","true"
"8255","1","105","true","8255","0","64","true"
"8256","3","105","true","8256","0","64","true"
"8257","3","105","true","8257","0","64","true"
"8258","3","105","true","8258","0","64","true"
"8259","2","105","true","8259","0","64","true"
"8260","4","105","true","8260","0","64","true"
"8261","3","105","true","8261","0","64","true"
"8262","3","105","true","8262","0","64","true"
"8263","3","105","true","8263","0","64","true"
"8264","4","105","true","8264","0","64","true"
"8265","4","105","true","8265","0","64","true"
"8266","4","105","true","8266","0","64","true"
"8267","3","105","true","8267","0","64","true"
"8268","3","105","true","8268","0","64","true"
"8269","3","105","true","8269","0","64","true"
"8270","3","105","true","8270","0","64","true"
"8271","3","105","true","8271","0","64","true"
"8272","3","105","true","8272","0","64","true"
"8273","3","105","true","8273","0","64","true"
"8274","3","105","true","8274","0","64","true"
"8275","5","105","true","8275","0","64","true"
"8276","7","105","true","8276","0","64","true"
"8277","7","105","true","8277","0","64","true"
"8278","6","105","true","8278","0","64","true"
"8279","6","105","true","8279","0","64","true"
"8280","6","105","true","8280","0","64","true"
"8281","6","105","true","8281","0","64","true"
"8282","6","105","true","8282","0","64","true"
"8283","7","105","true","8283","0","64","true"
"8284","7","105","true","8284","0","64","true"
"8285","7","105","true","8285","0","64","true"
"8286","7","105","true","8286","0","64","true"
"8287","7","105","true","8287","0","64","true"
"8288","7","105","true","8288","0","64","true"
"8289","6","105","true","8289","0","64","true"
"8290","5","105","true","8290","0","64","true"
"8291","5","105","true","8291","0","64","true"
"8292","4","105","true","8292","0","64","true"
"8293","4","105","true","8293","0","64","true"
"8294","4","105","true","8294","0","64","true"
"8295","4","105","true","8295","0","64","true"
"8296","4","105","true","8296","0","64","true"
"8297","2","105","true","8297","0","64","true"
"8298","2","105","true","8298","0","64","true"
"8299","2","105","true","8299","0","64","true"
"8300","2","105","true","8300","0","64","true"
"8301","3","105","true","8301","0","64","true"
"8302","3","105","true","8302","0","64","true"
"8303","3","105","true","8303","0","64","true"
"8304","5","105","true","8304","0","64","true"
"8305","7","105","true","8305","0","64","true"
"8306","5","105","true","8306","0","64","true"
"8307","5","105","true","8307","0","64","true"
"8308","6","105","true","8308","0","64","true"
"8309","6","105","true","8309","0","64","true"
"8310","6","105","true","8310","0","64","true"
"8311","5","105","true","8311","0","64","true"
"8312","5","105","true","8312","0","64","true"
"8313","5","105","true","8313","0","64","true"
"8314","5","105","true","8314","0","64","true"
"8315","5","105","true","8315","0","64","true"
"8316","5","105","true","8316","0","64","true"
"8317","5","105","true","8317","0","64","true"
"8318","4","105","true","8318","0","64","true"
"8319","4","105","true","8319","0","64","true"
"8320","4","105","true","8320","0","64","true"
"8321","4","105","true","8321","0","64","true"
"8322","4","105","true","8322","0","64","true"
"8323","4","105","true","8323","0","64","true"
"8324","4","105","true","8324","0","64","true"
"8325","4","105","true","8325","0","64","true"
"8326","4","105","true","8326","0","64","true"
"8327","6","105","true","8327","0","64","true"
"8328","6","105","true","8328","0","64","true"
"8329","6","105","true","8329","0","64","true"
"8330","6","105","true","8330","0","64","true"
"8331","7","105","true","8331","0","64","true"
"8332","6","105","true","8332","0","64","true"
"8333","6","105","true","8333","0","64","true"
"8334","4","105","true","8334","0","64","true"
"8335","4","105","true","8335","0","64","true"
"8336","4","105","true","8336","0","64","true"
"8337","6","105","true","8337","0","64","true"
"8338","6","105","true","8338","0","64","true"
"8339","6","105","true","8339","0","64","true"
"8340","8","105","true","8340","0","64","true"
"8341","8","105","true","8341","0","64","true"
"8342","8","105","true","8342","0","64","true"
"8343","8","105","true","8343","0","64","true"
"8344","8","105","true","8344","0","64","true"
"8345","8","105","true","8345","0","64","true"
"8346","8","105","true","8346","0","64","true"
"8347","6","105","true","8347","0","64","true"
"8348","6","105","true","8348","0","64","true"
"8349","6","105","true","8349","0","64","true"
"8350","6","105","true","8350","0","64","true"
"8351","6","105","true","8351","0","64","true"
"8352","6","105","true","8352","0","64","true"
"8353","6","105","true","8353","0","64","true"
"8354","6","105","true","8354","0","64","true"
"8355","4","105","true","8355","0","64","true"
"8356","4","105","true","8356","0","64","true"
"8357","3","105","true","8357","0","64","true"
"8358","3","105","true","8358","0","64","true"
"8359","3","105","true","8359","0","64","true"
"8360","3","105","true","8360","0","64","true"
"8361","3","105","true","8361","0","64","true"
"8362","3","105","true","8362","0","64","true"
"8363","3","105","true","8363","0","64","true"
"8364","3","105","true","8364","0","64","true"
"8365","3","105","true","8365","0","64","true"
"8366","3","105","true","8366","0","64","true"
"8367","2","105","true","8367","0","64","true"
"8368","2","105","true","8368","0","64","true"
"8369","1","105","true","8369","0","64","true"
"8370","1","105","true","8370","0","64","true"
"8371","1","105","true","8371","0","64","true"
"8372","1","105","true","8372","0","64","true"
"8373","1","105","true","8373","0","64","true"
"8374","1","105","true","8374","0","64","true"
"8375","1","105","true","8375","0","64","true"
"8376","1","105","true","8376","0","64","true"
"8377","0","105","true","8377","0","64","true"
"8378","0","105","true","8378","0","64","true"
"8379","0","105","true","8379","0","64","true"
"8380","0","105","true","8380","0","64","true"
"8381","0","105","true","8381","0","64","true"
"8382","0","105","true","8382","0","64","true"
"8383","0","105","true","8383","0","64","true"
"8384","0","105","true","8384","0","64","true"
"8385","0","105","true","8385","0","64","true"
"8386","0","105","true","8386","0","64","true"
"8387","0","105","true","8387","0","64","true"
"8388","0","105","true","8388","0","64","true"
"8389","0","105","true","8389","0","64","true"
"8390","0","105","true","8390","0","64","true"
"8391","0","105","true","8391","0","64","true"
"8392","0","105","true","8392","0","64","true"
"8393","0","105","true","8393","0","64","true"
"8394","0","105","true","8394","0","64","true"
"8395","0","105","true","8395","0","64","true"
"8396","0","105","true","8396","0","64","true"
"8397","0","105","true","8397","0","64","true"
"8398","0","105","true","8398","0","64","true"
"8399","0","105","true","8399","0","64","true"
"8400","0","105","true","8400","0","64","true"
"8401","0","105","true","8401","0","64","true"
"8402","0","105","true","8402","0","64","true"
"8403","0","105","true","8403","0","64","true"
"8404","0","105","true","8404","0","64","true"
"8405","0","105","true","8405","0","64","true"
"8406","0","105","true","8406","0","64","true"
"8407","0","105","true","8407","0","64","true"
"8408","0","105","true","8408","0","64","true"
"8409","0","105","true","8409","0","64","true"
"8410","0","105","true","8410","0","64","true"
"8411","0","105","true","8411","0","64","true"
"8412","0","105","true","8412","0","64","true"
"8413","0","105","true","8413","0","64","true"
"8414","0","105","true","8414","0","64","true"
"8415","0","105","true","8415","0","64","true"
"8416","0","105","true","8416","0","64","true"
"8417","0","105","true","8417","0","64","true"
"8418","0","105","true","8418","0","64","true"
"8419","0","105","true","8419","0","64","true"
"8420","0","105","true","8420","0","64","true"
"8421","0","105","true","8421","0","64","true"
"8422","0","105","true","8422","0","64","true"
"8423","0","105","true","8423","0","64","true"
"8424","0","105","true","8424","0","64","true"
"8425","0","105","true","8425","0","64","true"
"8426","1","105","true","8426","0","64","true"
"8427","1","105","true","8427","0","64","true"
"8428","1","105","true","8428","0","64","true"
"8429","1","105","true","8429","0","64","true"
"8430","2","105","true","8430","0","64","true"
"8431","2","105","true","8431","0","64","true"
"8432","2","105","true","8432","0","64","true"
"8433","2","105","true","8433","0","64","true"
"8434","2","105","true","8434","0","64","true"
"8435","2","105","true","8435","0","64","true"
"8436","2","105","true","8436","0","64","true"
"8437","2","105","true","8437","0","64","true"
"8438","2","105","true","8438","0","64","true"
"8439","2","105","true","8439","0","64","true"
"8440","2","105","true","8440","0","64","true"
"8441","1","105","true","8441","0","64","true"
"8442","2","105","true","8442","0","64","true"
"8443","1","105","true","8443","0","64","true"
"8444","0","105","true","8444","0","64","true"
"8445","0","105","true","8445","0","64","true"
"8446","0","105","true","8446","0","64","true"
"8447","0","105","true","8447","0","64","true"
"8448","0","105","true","8448","0","64","true"
"8449","0","105","true","8449","0","64","true"
"8450","0","105","true","8450","0","64","true"
"8451","0","105","true","8451","0","64","true"
"8452","0","105","true","8452","0","64","true"
"8453","0","105","true","8453","0","64","true"
"8454","0","105","true","8454","0","64","true"
"8455","0","105","true","8455","0","64","true"
"8456","0","105","true","8456","0","64","true"
"8457","0","105","true","8457","0","64","true"
"8458","0","105","true","8458","1","64","true"
"8459","0","105","true","8459","1","64","true"
"8460","0","105","true","8460","1","64","true"
"8461","0","105","true","8461","1","64","true"
"8462","0","105","true","8462","1","64","true"
